,FT0101[l/m],PT0102[Bar],PT0201[Bar],PT0202[Bar],PT0203[Bar],p,outlet_pressure[Bar],p_lo_min[W],p_lo_max[W],pump_output_control_
count,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0
mean,0.008183632734530938,4.1692015968063885,4.098363273453094,4.088822355289421,0.0,0.0,4.19640119760479,0.0,571.0,21.0
std,0.013714744313214384,0.0027859069340359253,0.003703480587646338,0.0032879141171138437,0.0,0.0,0.0004906307806022899,0.0,0.0,0.0
min,0.0,4.16,4.09,4.08,0.0,0.0,4.196,0.0,571.0,21.0
25%,0.0,4.17,4.1,4.09,0.0,0.0,4.196,0.0,571.0,21.0
50%,0.0,4.17,4.1,4.09,0.0,0.0,4.196,0.0,571.0,21.0
75%,0.01,4.17,4.1,4.09,0.0,0.0,4.197,0.0,571.0,21.0
max,0.06,4.18,4.1,4.1,0.0,0.0,4.197,0.0,571.0,21.0
